10330	9994097	9995545	0.003603000
10344	9969481	9970929	0.057376000
10345	9995545	9998441	0.000105000
10346	9998441	9999889	0.000225000
10347	9999889	10001337	0.000126000
10348	10001337	10002785	0.000116000
10349	10002785	10005681	0.034498000
10350	10005681	10007129	0.000145000
10351	10007129	10008577	0.000118000
10352	10008577	10010025	0.000164000
10353	10010025	10011473	0.035805000
10354	10011473	10012921	0.000101000
10355	10012921	10014369	0.009942000
10356	10014369	10015817	0.036951000
10369	10015817	10017265	0.057448000
10370	10017265	10020161	0.000096000
10371	10020161	10021609	0.000165000
10372	10021609	10023057	0.000114000
10373	10023057	10025953	0.000182000
10374	10025953	10027401	0.000215000
10375	10027401	10030297	0.034333000
10376	10030297	10031745	0.000165000
10377	10031745	10033193	0.000039000
10378	10033193	10034641	0.000191000
10379	10034641	10036089	0.000124000
10380	10036089	10037537	0.035645000
10381	10037537	10040433	0.009990000
10382	10040433	10041881	0.037038000
10392	10041881	10044777	0.094504000
10393	10044777	10046225	0.000150000
10394	10046225	10047673	0.000122000
10395	10047673	10049121	0.000119000
10396	10049121	10050569	0.000126000
10397	10050569	10052017	0.000113000
10398	10052017	10053465	0.000132000
10400	10053465	10056361	0.033718000
10401	10056361	10057809	0.000152000
10402	10057809	10059257	0.000123000
10403	10059257	10060705	0.000125000
10404	10060705	10062153	0.000136000
10405	10062153	10063601	0.000098000
10407	10063601	10066497	0.017636000
10408	10066497	10067945	0.000149000
10409	10067945	10069393	0.000107000
10414	10069393	10070841	0.001254000
10421	10070841	10073737	0.094428000
10422	10073737	10075185	0.000107000
10423	10075185	10076633	0.000132000
10424	10076633	10078081	0.000140000
10425	10078081	10079529	0.000120000
10426	10079529	10080977	0.000127000
10427	10080977	10082425	0.000114000
10428	10082425	10085321	0.034248000
10429	10085321	10086769	0.000137000
10430	10086769	10088217	0.000115000
10431	10088217	10091113	0.000185000
10433	10091113	10094009	0.027685000
10434	10094009	10096905	0.006964000
10435	10096905	10098353	0.000113000
10436	10098353	10099801	0.000116000
10444	10099801	10101249	0.011766000
10453	10101249	10104145	0.057708000
10454	10104145	10105593	0.000203000
10455	10105593	10107041	0.000104000
10456	10107041	10108489	0.000134000
10457	10108489	10109937	0.000129000
10458	10109937	10111385	0.000118000
10459	10111385	10112833	0.000109000
10460	10112833	10115729	0.034190000
10461	10115729	10117177	0.000145000
10462	10117177	10118625	0.000126000
10463	10118625	10120073	0.000041000
10464	10120073	10121521	0.000203000
10465	10121521	10124417	0.038654000
10466	10124417	10125865	0.000153000
10467	10125865	10128761	0.006828000
10468	10128761	10130209	0.000170000
10469	10130209	10131657	0.000104000
10483	10131657	10133105	0.002948000
10484	10133105	10136001	0.091434000
10485	10136001	10137449	0.000155000
10486	10137449	10138897	0.000122000
10487	10138897	10140345	0.000108000
10488	10140345	10141793	0.000133000
10489	10141793	10143241	0.000117000
10490	10143241	10144689	0.000128000
10492	10144689	10147585	0.022629000
10493	10147585	10149033	0.000188000
10494	10149033	10150481	0.000121000
10495	10150481	10151929	0.000123000
10496	10151929	10153377	0.000114000
10497	10153377	10156273	0.038715000
10498	10156273	10159169	0.006957000
10499	10159169	10160617	0.000147000
10500	10160617	10162065	0.000128000
10501	10162065	10163513	0.000115000
10514	10163513	10164961	0.003699000
10515	10164961	10167857	0.054252000
10516	10167857	10169305	0.000172000
10517	10169305	10170753	0.000103000
10518	10170753	10172201	0.000129000
10519	10172201	10173649	0.000115000
10520	10173649	10175097	0.000131000
10521	10175097	10176545	0.000120000
10522	10176545	10177993	0.034031000
10523	10177993	10179441	0.000107000
10524	10179441	10180889	0.000127000
10525	10180889	10182337	0.000099000
10526	10182337	10183785	0.000141000
10527	10183785	10185233	0.000114000
10528	10185233	10188129	0.038723000
10529	10188129	10191025	0.006990000
10530	10191025	10192473	0.000146000
10531	10192473	10193921	0.000133000
10532	10193921	10195369	0.036384000
10546	10195369	10198265	0.005027000
10547	10198265	10199713	0.000149000
10548	10199713	10201161	0.000114000
10549	10201161	10202609	0.000120000
10550	10202609	10204057	0.000140000
10551	10204057	10205505	0.000105000
10552	10205505	10206953	0.000117000
10553	10206953	10208401	0.000133000
10554	10208401	10209849	0.033785000
10555	10209849	10211297	0.000112000
10556	10211297	10212745	0.000121000
10557	10212745	10214193	0.000124000
10558	10214193	10215641	0.000116000
10559	10215641	10217089	0.000127000
10560	10217089	10219985	0.038604000
10561	10219985	10222881	0.006985000
10562	10222881	10224329	0.000153000
10563	10224329	10225777	0.000104000
10565	10225777	10227225	0.034291000
10578	10227225	10230121	0.038896000
10579	10230121	10231569	0.000144000
10580	10231569	10233017	0.000112000
10581	10233017	10234465	0.000127000
10582	10234465	10235913	0.000116000
10583	10235913	10237361	0.000129000
10584	10237361	10238809	0.000116000
10585	10238809	10240257	0.033910000
10586	10240257	10241705	0.000056000
10587	10241705	10243153	0.000134000
10588	10243153	10244601	0.000112000
10589	10244601	10246049	0.000130000
10590	10246049	10247497	0.000112000
10592	10247497	10248945	0.035751000
10593	10251841	10254737	0.009019000
10594	10254737	10256185	0.000160000
10595	10256185	10257633	0.000091000
10603	10257633	10259081	0.001616000
10607	10259081	10261977	0.094657000
10608	10261977	10263425	0.000167000
10609	10263425	10264873	0.000125000
10610	10264873	10266321	0.000124000
10611	10266321	10267769	0.000138000
10612	10267769	10269217	0.000105000
10613	10269217	10270665	0.000131000
10614	10270665	10273561	0.033822000
10615	10273561	10276457	0.000236000
10616	10276457	10277905	0.000217000
10617	10277905	10279353	0.000099000
10619	10248945	10250393	0.044901000
10620	10279353	10282249	0.000098000
10632	10250393	10251841	0.001483000
10633	10282249	10283697	0.000051000
10636	10283697	10285145	0.094701000
10637	10285145	10288041	0.000095000
10638	10288041	10289489	0.000191000
10639	10289489	10292385	0.034200000
10640	10292385	10293833	0.000201000
10641	10293833	10295281	0.000084000
10642	10295281	10296729	0.000133000
10643	10296729	10298177	0.000116000
10646	10298177	10301073	0.045076000
10647	10301073	10302521	0.000144000
10657	10302521	10305417	0.001517000
10658	10305417	10306865	0.000148000
10662	10306865	10309761	0.090083000
10663	10309761	10311209	0.000163000
10664	10311209	10312657	0.000105000
10665	10312657	10314105	0.000129000
10666	10314105	10317001	0.034053000
10667	10317001	10318449	0.000149000
10668	10318449	10319897	0.000108000
10669	10319897	10321345	0.000129000
10670	10321345	10322793	0.000121000
10671	10322793	10324241	0.000124000
10674	10324241	10327137	0.045030000
10675	10327137	10328585	0.000145000
10682	10328585	10331481	0.001477000
10683	10331481	10332929	0.000197000
10687	10332929	10335825	0.031315000
10688	10335825	10337273	0.000188000
10689	10337273	10338721	0.000107000
10690	10338721	10340169	0.000147000
10691	10340169	10343065	0.033924000
10692	10344513	10345961	0.000184000
10693	10345961	10347409	0.000133000
10694	10347409	10348857	0.000112000
10695	10348857	10350305	0.000131000
10697	10350305	10353201	0.036696000
10698	10353201	10356097	0.008498000
10700	10356097	10357545	0.027780000
10708	10357545	10358993	0.001305000
10709	10358993	10360441	0.000125000
10712	10360441	10361889	0.036428000
10714	10361889	10364785	0.031265000
10715	10364785	10366233	0.000166000
10716	10366233	10367681	0.000110000
10718	10367681	10370577	0.000113000
10719	10370577	10372025	0.000189000
10720	10372025	10373473	0.000126000
10721	10373473	10374921	0.000161000
10722	10343065	10344513	0.000198000
10723	10374921	10376369	0.000058000
10726	10376369	10377817	0.036791000
10727	10377817	10380713	0.008455000
10739	10380713	10383609	0.001103000
10742	10383609	10386505	0.094937000
10743	10386505	10389401	0.034315000
10744	10389401	10390849	0.000107000
10745	10390849	10392297	0.000117000
10746	10392297	10393745	0.000041000
10747	10393745	10395193	0.000218000
10748	10395193	10396641	0.000109000
10749	10396641	10398089	0.000115000
10751	10398089	10399537	0.036901000
10752	10399537	10402433	0.008490000
10761	10402433	10405329	0.001036000
10766	10405329	10408225	0.014549000
10767	10408225	10409673	0.000233000
10768	10409673	10412569	0.034118000
10769	10412569	10414017	0.000203000
10770	10414017	10415465	0.000110000
10771	10415465	10416913	0.000131000
10772	10416913	10418361	0.000112000
10773	10418361	10419809	0.000131000
10774	10419809	10421257	0.000113000
10776	10421257	10422705	0.036925000
10777	10422705	10425601	0.008457000
10778	10425601	10427049	0.000120000
10784	10427049	10429945	0.000813000
10788	10429945	10431393	0.016971000
10789	10431393	10432841	0.000070000
10790	10432841	10435737	0.034361000
10791	10435737	10438633	0.000200000
10792	10438633	10440081	0.000209000
10793	10440081	10441529	0.000107000
10794	10441529	10442977	0.000130000
10795	10442977	10444425	0.000138000
10797	10444425	10445873	0.000098000
10798	10445873	10448769	0.045403000
10799	10448769	10450217	0.000152000
10800	10450217	10451665	0.040153000
10807	10451665	10454561	0.000628000
10811	10454561	10457457	0.054625000
10812	10457457	10460353	0.034615000
10813	10460353	10461801	0.000168000
10814	10461801	10463249	0.000110000
10815	10463249	10464697	0.000124000
10816	10464697	10466145	0.000115000
10818	10466145	10467593	0.000081000
10819	10467593	10469041	0.000151000
10820	10469041	10470489	0.038775000
10821	10470489	10473385	0.006651000
10822	10473385	10476281	0.040250000
10828	10476281	10479177	0.000378000
10831	10479177	10482073	0.054709000
10834	10482073	10484969	0.002663000
10835	10484969	10486417	0.000092000
10836	10486417	10487865	0.000196000
10838	10487865	10490761	0.000328000
10839	10490761	10492209	0.000240000
10840	10492209	10493657	0.000104000
10841	10493657	10496553	0.045135000
10842	10496553	10498001	0.000131000
10843	10498001	10500897	0.040043000
10848	10500897	10502345	0.000196000
10849	10502345	10503793	0.000103000
10862	10503793	10506689	0.000034000
10868	10506689	10509585	0.020831000
10869	10509585	10511033	0.000150000
10870	10511033	10512481	0.000132000
10872	10512481	10513929	0.000181000
10873	10513929	10515377	0.000113000
10874	10515377	10518273	0.000306000
10875	10518273	10521169	0.045346000
10879	10521169	10522617	0.006168000
10880	10522617	10524065	0.000489000
10881	10524065	10525513	0.000060000
10887	10525513	10528409	0.000015000
10891	10528409	10529857	0.018120000
10892	10529857	10531305	0.000075000
10893	10531305	10534201	0.034533000
10894	10534201	10535649	0.000142000
10896	10535649	10537097	0.000065000
10897	10537097	10538545	0.000133000
10898	10538545	10539993	0.000108000
10899	10539993	10541441	0.000235000
10900	10541441	10542889	0.000147000
10903	10542889	10545785	0.012835000
10904	10545785	10547233	0.000148000
10905	10547233	10548681	0.000129000
10906	10548681	10550129	0.036410000
10911	10550129	10551577	0.000384000
10913	10551577	10553025	0.000092000
10917	10553025	10555921	0.054653000
10918	10555921	10558817	0.034521000
10920	10558817	10560265	0.000017000
10921	10560265	10561713	0.000131000
10922	10561713	10564609	0.000159000
10923	10564609	10566057	0.000244000
10924	10566057	10567505	0.000110000
10926	10567505	10570401	0.029875000
10927	10570401	10571849	0.000146000
10932	10573297	10576193	0.000320000
10935	10576193	10577641	0.035230000
10938	10577641	10580537	0.015885000
10939	10580537	10581985	0.000146000
10940	10581985	10584881	0.034323000
10942	10584881	10586329	0.000121000
10943	10586329	10587777	0.000126000
10944	10587777	10589225	0.000109000
10945	10589225	10590673	0.000131000
10946	10590673	10592121	0.000113000
10947	10592121	10593569	0.000149000
10950	10593569	10596465	0.029868000
10951	10596465	10597913	0.038954000
10959	10597913	10599361	0.000045000
10961	10599361	10600809	0.000081000
10963	10571849	10573297	0.056407000
10966	10600809	10603705	0.015807000
10969	10603705	10606601	0.000095000
10970	10606601	10608049	0.000259000
10971	10608049	10609497	0.000144000
10972	10609497	10610945	0.000125000
10975	10610945	10612393	0.029905000
10976	10612393	10613841	0.038841000
10982	10613841	10615289	0.000017000
10983	10615289	10616737	0.000080000
10985	10616737	10618185	0.056726000
10988	10618185	10619633	0.015766000
10989	10619633	10621081	0.000112000
10990	10621081	10622529	0.000134000
10993	10622529	10623977	0.000119000
10994	10623977	10625425	0.000135000
10995	10625425	10626873	0.000087000
10996	10626873	10628321	0.000239000
10997	10628321	10629769	0.000100000
10998	10629769	10631217	0.000147000
11000	10631217	10632665	0.029878000
11001	10632665	10634113	0.038841000
11008	10634113	10637009	0.000254000
11010	10637009	10638457	0.000110000
11012	10638457	10639905	0.020387000
11014	10639905	10642801	0.015665000
11015	10642801	10644249	0.000147000
11016	10644249	10645697	0.000113000
11019	10645697	10647145	0.000117000
11020	10647145	10648593	0.000109000
11021	10648593	10650041	0.000131000
11022	10650041	10651489	0.000266000
11023	10651489	10652937	0.000104000
11024	10652937	10654385	0.036530000
11032	10654385	10655833	0.020041000
11033	10655833	10657281	0.000123000
11036	10657281	10660177	0.000386000
11039	10660177	10663073	0.020323000
11041	10663073	10665969	0.015612000
11042	10665969	10667417	0.000106000
11045	10667417	10670313	0.000187000
11046	10670313	10671761	0.000180000
11047	10671761	10673209	0.000115000
11048	10673209	10674657	0.000131000
11049	10674657	10676105	0.000116000
11051	10676105	10677553	0.017581000
11052	10677553	10679001	0.000110000
11054	10679001	10681897	0.068797000
11058	10681897	10683345	0.000110000
11059	10683345	10684793	0.000129000
11062	10684793	10687689	0.020277000
11064	10687689	10689137	0.015439000
11065	10689137	10690585	0.000098000
11067	10690585	10692033	0.000102000
11068	10692033	10693481	0.000110000
11069	10693481	10694929	0.000119000
11070	10694929	10696377	0.000119000
11071	10696377	10697825	0.000122000
11072	10697825	10699273	0.000113000
11073	10699273	10700721	0.000135000
11074	10700721	10702169	0.000116000
11075	10702169	10705065	0.036394000
11078	10705065	10707961	0.030803000
11082	10707961	10709409	0.000116000
11083	10709409	10710857	0.000059000
11087	10710857	10713753	0.020303000
11090	10713753	10716649	0.015496000
11092	10716649	10719545	0.000169000
11093	10719545	10720993	0.000180000
11094	10720993	10722441	0.000113000
11095	10722441	10723889	0.000138000
11096	10723889	10725337	0.000111000
11097	10725337	10726785	0.000125000
11098	10726785	10728233	0.000122000
11099	10728233	10731129	0.036393000
11102	10731129	10734025	0.033001000
11106	10734025	10735473	0.000077000
11107	10735473	10736921	0.000103000
11111	10736921	10739817	0.020253000
11113	10739817	10742713	0.015327000
11116	10742713	10745609	0.000178000
11117	10747057	10748505	0.000177000
11118	10748505	10749953	0.000241000
11119	10749953	10751401	0.000106000
11120	10751401	10752849	0.000128000
11121	10752849	10754297	0.000161000
11122	10754297	10757193	0.036466000
11124	10757193	10760089	0.069036000
11132	10760089	10762985	0.000242000
11134	10762985	10765881	0.020263000
11135	10765881	10768777	0.083673000
11136	10768777	10770225	0.034798000
11138	10770225	10771673	0.000062000
11139	10771673	10773121	0.000147000
11140	10773121	10774569	0.000136000
11141	10745609	10747057	0.000103000
11142	10774569	10776017	0.000156000
11143	10776017	10778913	0.036288000
11155	10778913	10781809	0.013328000
11156	10783257	10784705	0.083774000
11157	10784705	10787601	0.034832000
11158	10787601	10789049	0.000088000
11159	10789049	10790497	0.000173000
11160	10790497	10791945	0.000132000
11161	10791945	10793393	0.000114000
11162	10793393	10794841	0.000142000
11164	10794841	10797737	0.021962000
11173	10797737	10800633	0.020253000
11174	10800633	10802081	0.000148000
11175	10781809	10783257	0.118519000
11176	10802081	10804977	0.000103000
11177	10804977	10806425	0.000179000
11178	10806425	10807873	0.000128000
11179	10807873	10809321	0.000122000
11186	10809321	10812217	0.056774000
11187	10812217	10813665	0.000153000
11189	10813665	10815113	0.007648000
11190	10815113	10816561	0.000090000
11191	10816561	10818009	0.000153000
11192	10818009	10819457	0.000118000
11193	10819457	10820905	0.000128000
11194	10820905	10822353	0.000115000
11204	10822353	10825249	0.056691000
11205	10825249	10826697	0.000093000
11206	10826697	10828145	0.000166000
11207	10828145	10831041	0.118346000
11208	10831041	10832489	0.000169000
11209	10832489	10835385	0.000165000
11210	10835385	10836833	0.000184000
11211	10836833	10838281	0.000130000
11219	10838281	10841177	0.020438000
11220	10841177	10842625	0.000164000
11221	10842625	10844073	0.038680000
11222	10844073	10846969	0.079784000
11223	10846969	10848417	0.000145000
11224	10848417	10849865	0.000131000
11225	10849865	10851313	0.000107000
11226	10851313	10852761	0.000134000
11227	10852761	10854209	0.000111000
11234	10854209	10857105	0.019747000
11235	10857105	10860001	0.038824000
11238	10860001	10862897	0.040995000
11239	10862897	10864345	0.000147000
11240	10864345	10865793	0.000128000
11241	10865793	10867241	0.000111000
11242	10867241	10868689	0.000136000
11243	10868689	10870137	0.036727000
11254	10870137	10873033	0.033925000
11256	10873033	10875929	0.005395000
11258	10875929	10878825	0.065601000
11259	10878825	10880273	0.000145000
11260	10880273	10881721	0.000136000
11261	10881721	10883169	0.000130000
11262	10883169	10884617	0.000106000
11265	10884617	10886065	0.034002000
11270	10886065	10888961	0.056794000
11271	10888961	10891857	0.038720000
11273	10891857	10894753	0.044022000
11274	10894753	10896201	0.000194000
11275	10896201	10897649	0.000116000
11276	10897649	10899097	0.000117000
11277	10899097	10900545	0.000132000
11280	10900545	10901993	0.036359000
11284	10901993	10904889	0.056796000
11286	10904889	10907785	0.030692000
11288	10907785	10910681	0.006862000
11289	10910681	10912129	0.000192000
11290	10912129	10913577	0.000113000
11291	10913577	10915025	0.000128000
11292	10915025	10916473	0.000115000
11296	10916473	10917921	0.073556000
11300	10917921	10920817	0.056834000
11301	10920817	10922265	0.038692000
11302	10922265	10925161	0.000079000
11303	10925161	10928057	0.079630000
11304	10928057	10929505	0.000194000
11305	10929505	10932401	0.000181000
11306	10932401	10933849	0.000197000
11312	10933849	10935297	0.030601000
11314	10935297	10936745	0.018036000
11315	10936745	10938193	0.000101000
11316	10938193	10941089	0.038718000
11317	10941089	10942537	0.000150000
11318	10942537	10943985	0.000125000
11319	10943985	10946881	0.079415000
11320	10946881	10948329	0.000154000
11321	10948329	10949777	0.000121000
11322	10951225	10952673	0.038916000
11330	10952673	10955569	0.018042000
11331	10955569	10958465	0.038800000
11332	10958465	10959913	0.000148000
11333	10959913	10961361	0.000109000
11334	10961361	10962809	0.000192000
11335	10962809	10965705	0.079265000
11336	10965705	10967153	0.000141000
11337	10967153	10968601	0.000128000
11338	10968601	10970049	0.000117000
11340	10970049	10971497	0.025476000
11350	10949777	10951225	0.056885000
11351	10971497	10972945	0.000097000
11352	10972945	10975841	0.038776000
11353	10975841	10977289	0.000171000
11354	10977289	10980185	0.079571000
11355	10980185	10981633	0.000153000
11362	10981633	10984529	0.057072000
11363	10984529	10985977	0.000174000
11364	10985977	10987425	0.000136000
11365	10987425	10990321	0.038569000
11366	10990321	10991769	0.000146000
11367	10991769	10994665	0.079577000
11368	10994665	10996113	0.000148000
11369	10996113	10997561	0.000125000
11379	10997561	11000457	0.056901000
11380	11000457	11001905	0.000220000
11381	11001905	11003353	0.000091000
11382	11003353	11004801	0.000173000
11383	11004801	11007697	0.038449000
11384	11007697	11009145	0.000154000
11386	11009145	11012041	0.037707000
11387	11012041	11013489	0.000153000
11388	11013489	11014937	0.000123000
11396	11014937	11017833	0.056899000
11397	11017833	11019281	0.000153000
11398	11019281	11020729	0.000121000
11399	11020729	11022177	0.000112000
11400	11022177	11025073	0.038509000
11401	11025073	11026521	0.000153000
11402	11026521	11027969	0.044377000
11403	11027969	11030865	0.035315000
11404	11030865	11032313	0.000147000
11405	11032313	11033761	0.000124000
11414	11033761	11036657	0.056796000
11415	11036657	11038105	0.000154000
11416	11038105	11039553	0.000118000
11417	11039553	11041001	0.000114000
11418	11041001	11042449	0.036182000
11419	11042449	11045345	0.002254000
11420	11045345	11048241	0.044608000
11421	11048241	11051137	0.035347000
11422	11051137	11052585	0.000106000
11423	11052585	11054033	0.000118000
11432	11054033	11056929	0.056847000
11433	11056929	11058377	0.000169000
11434	11058377	11059825	0.000106000
11436	11059825	11062721	0.006886000
11437	11062721	11065617	0.002205000
11438	11065617	11068513	0.044663000
11439	11068513	11071409	0.035311000
11440	11071409	11072857	0.000153000
11441	11072857	11074305	0.000142000
11449	11074305	11077201	0.056884000
11450	11077201	11078649	0.000148000
11451	11078649	11080097	0.000107000
11452	11080097	11081545	0.036278000
11453	11081545	11082993	0.000064000
11454	11082993	11085889	0.002030000
11455	11085889	11088785	0.044736000
11456	11088785	11091681	0.035273000
11457	11091681	11093129	0.000148000
11458	11093129	11094577	0.000125000
11466	11094577	11097473	0.056916000
11467	11097473	11098921	0.000158000
11468	11098921	11100369	0.000119000
11469	11100369	11103265	0.036257000
11470	11103265	11106161	0.002012000
11471	11106161	11109057	0.044765000
11472	11109057	11111953	0.035296000
11473	11111953	11113401	0.000170000
11474	11113401	11114849	0.000105000
11484	11114849	11117745	0.021729000
11485	11117745	11119193	0.000148000
11486	11119193	11120641	0.000126000
11487	11120641	11123537	0.036191000
11488	11123537	11126433	0.001996000
11490	11126433	11129329	0.023129000
11491	11129329	11132225	0.035321000
11492	11132225	11133673	0.000148000
11493	11133673	11135121	0.000124000
11502	11135121	11138017	0.057050000
11503	11138017	11139465	0.000171000
11504	11139465	11140913	0.000104000
11505	11140913	11143809	0.036071000
11506	11143809	11146705	0.001902000
11507	11146705	11149601	0.044945000
11509	11149601	11152497	0.028341000
11510	11152497	11153945	0.000150000
11511	11153945	11155393	0.000147000
11519	11155393	11158289	0.056732000
11520	11158289	11159737	0.000154000
11521	11159737	11161185	0.000121000
11522	11161185	11162633	0.036057000
11523	11162633	11164081	0.000069000
11524	11164081	11166977	0.001633000
11525	11166977	11169873	0.045036000
11526	11169873	11171321	0.000147000
11528	11171321	11174217	0.016381000
11529	11174217	11175665	0.000147000
11530	11175665	11177113	0.000129000
11539	11177113	11180009	0.056828000
11540	11180009	11181457	0.000158000
11541	11181457	11182905	0.000125000
11542	11182905	11185801	0.036047000
11543	11185801	11188697	0.001542000
11544	11188697	11191593	0.045132000
11546	11191593	11193041	0.008566000
11547	11193041	11194489	0.000092000
11548	11194489	11195937	0.000130000
11549	11195937	11197385	0.000141000
11550	11197385	11198833	0.000125000
11551	11198833	11200281	0.000130000
11560	11200281	11203177	0.058285000
11561	11203177	11204625	0.000186000
11562	11204625	11206073	0.000133000
11563	11206073	11208969	0.034583000
11564	11208969	11211865	0.001767000
11565	11211865	11214761	0.044725000
11566	11214761	11217657	0.035534000
11567	11217657	11219105	0.000147000
11568	11219105	11220553	0.000133000
11569	11220553	11222001	0.000105000
11570	11222001	11223449	0.000148000
11571	11223449	11224897	0.000098000
11581	11224897	11227793	0.018891000
11582	11227793	11229241	0.000182000
11583	11229241	11230689	0.000115000
11584	11230689	11232137	0.034651000
11585	11233585	11235033	0.000059000
11586	11235033	11237929	0.001672000
11588	11237929	11240825	0.031884000
11589	11240825	11243721	0.035520000
11590	11243721	11245169	0.000084000
11591	11245169	11246617	0.000201000
11592	11246617	11248065	0.000123000
11593	11248065	11249513	0.000121000
11594	11249513	11250961	0.000140000
11595	11250961	11252409	0.039281000
11609	11252409	11255305	0.019683000
11610	11255305	11256753	0.000160000
11611	11256753	11258201	0.000110000
11612	11258201	11261097	0.033811000
11613	11261097	11262545	0.000139000
11614	11232137	11233585	0.001517000
11615	11262545	11263993	0.000088000
11616	11263993	11265441	0.044748000
11617	11265441	11268337	0.035544000
11618	11268337	11269785	0.000144000
11619	11269785	11271233	0.000127000
11620	11271233	11272681	0.000110000
11621	11272681	11274129	0.039460000
11637	11274129	11277025	0.019795000
11638	11277025	11279921	0.034128000
11639	11279921	11281369	0.000148000
11640	11281369	11282817	0.001821000
11641	11282817	11285713	0.000095000
11642	11285713	11287161	0.044314000
11643	11287161	11290057	0.035608000
11644	11290057	11291505	0.000147000
11645	11291505	11292953	0.000102000
11646	11292953	11294401	0.000130000
11647	11294401	11295849	0.000156000
11648	11295849	11297297	0.039290000
11659	11297297	11300193	0.002493000
11660	11300193	11301641	0.000196000
11662	11301641	11304537	0.014451000
11663	11304537	11305985	0.000154000
11664	11305985	11308881	0.001773000
11665	11308881	11310329	0.000163000
11666	11310329	11313225	0.044247000
11667	11313225	11316121	0.035658000
11668	11316121	11319017	0.000199000
11669	11319017	11320465	0.000217000
11670	11320465	11321913	0.000103000
11673	11321913	11323361	0.020316000
11681	11323361	11326257	0.059177000
11682	11326257	11327705	0.000170000
11683	11327705	11330601	0.033945000
11684	11330601	11332049	0.000107000
11685	11332049	11334945	0.001748000
11686	11334945	11336393	0.000162000
11688	11336393	11337841	0.011743000
11689	11337841	11340737	0.007830000
11690	11340737	11343633	0.035705000
11691	11343633	11345081	0.000168000
11692	11345081	11346529	0.000102000
11693	11346529	11347977	0.000131000
11694	11347977	11349425	0.000113000
11698	11349425	11350873	0.025537000
11704	11350873	11353769	0.059245000
11705	11353769	11356665	0.034059000
11706	11356665	11358113	0.000151000
11707	11358113	11359561	0.000121000
11708	11359561	11362457	0.001506000
11709	11362457	11363905	0.000198000
11710	11363905	11366801	0.036439000
11711	11366801	11369697	0.007867000
11713	11369697	11372593	0.018131000
11714	11372593	11374041	0.000081000
11715	11374041	11375489	0.000198000
11716	11375489	11376937	0.000128000
11723	11378385	11379833	0.018202000
11727	11379833	11382729	0.020967000
11728	11382729	11385625	0.034076000
11729	11385625	11387073	0.000143000
11730	11387073	11388521	0.000138000
11731	11388521	11391417	0.001431000
11732	11391417	11394313	0.036694000
11733	11394313	11395761	0.000141000
11734	11395761	11398657	0.007904000
11736	11398657	11400105	0.018053000
11737	11401553	11403001	0.000078000
11738	11403001	11404449	0.000094000
11739	11404449	11405897	0.038685000
11748	11405897	11407345	0.018034000
11756	11376937	11378385	0.020864000
11757	11407345	11408793	0.000086000
11758	11408793	11411689	0.034083000
11759	11411689	11413137	0.000152000
11760	11413137	11414585	0.001346000
11761	11414585	11417481	0.036824000
11763	11417481	11420377	0.018036000
11764	11420377	11421825	0.000160000
11765	11400105	11401553	0.038643000
11766	11421825	11423273	0.000079000
11773	11423273	11424721	0.026178000
11778	11424721	11426169	0.020929000
11779	11427617	11430513	0.034125000
11780	11430513	11431961	0.000143000
11781	11431961	11433409	0.001221000
11782	11433409	11436305	0.036910000
11784	11436305	11439201	0.017953000
11785	11439201	11440649	0.000128000
11786	11440649	11443545	0.038673000
11787	11443545	11444993	0.000141000
11794	11444993	11446441	0.022325000
11799	11446441	11447889	0.020982000
11800	11447889	11450785	0.034071000
11801	11426169	11427617	0.000134000
11802	11450785	11452233	0.001106000
11803	11452233	11453681	0.037023000
11806	11453681	11455129	0.017858000
11807	11455129	11456577	0.000086000
11808	11456577	11458025	0.038714000
11814	11458025	11459473	0.026299000
11818	11459473	11460921	0.021106000
11819	11460921	11463817	0.034016000
11820	11463817	11465265	0.000167000
11821	11465265	11468161	0.000930000
11822	11468161	11469609	0.037189000
11824	11469609	11472505	0.017910000
11825	11472505	11473953	0.038844000
11831	11473953	11475401	0.026294000
11834	11475401	11478297	0.021007000
11835	11478297	11481193	0.034022000
11836	11481193	11482641	0.000161000
11837	11482641	11485537	0.000783000
11838	11485537	11486985	0.037372000
11840	11486985	11489881	0.017843000
11841	11489881	11491329	0.038883000
11846	11491329	11492777	0.063728000
11848	11492777	11495673	0.059911000
11850	11495673	11498569	0.009343000
11851	11498569	11500017	0.000795000
11852	11500017	11501465	0.000111000
11853	11501465	11502913	0.000105000
11855	11502913	11505809	0.062006000
11856	11505809	11507257	0.000157000
11860	11507257	11508705	0.019477000
11863	11508705	11511601	0.059971000
11864	11511601	11513049	0.000192000
11866	11513049	11515945	0.011062000
11867	11515945	11518841	0.000787000
11869	11518841	11520289	0.033986000
11870	11520289	11521737	0.033082000
11871	11521737	11523185	0.000138000
11873	11523185	11524633	0.023568000
11878	11524633	11527529	0.003951000
11879	11527529	11528977	0.000154000
11880	11528977	11531873	0.033858000
11881	11531873	11533321	0.000155000
11882	11533321	11534769	0.000459000
11883	11534769	11536217	0.000124000
11884	11536217	11539113	0.080895000
11887	11539113	11540561	0.015722000
11894	11540561	11542009	0.007330000
11895	11542009	11544905	0.019086000
11896	11544905	11547801	0.033978000
11897	11547801	11549249	0.000186000
11898	11549249	11550697	0.000260000
11899	11550697	11552145	0.000128000
11900	11552145	11553593	0.046456000
11902	11553593	11556489	0.002374000
