5806	10622529	10623977	0.034328000
5807	10623977	10625425	0.000135000
5808	10625425	10626873	0.000087000
5809	10626873	10628321	0.000239000
5810	10628321	10629769	0.000100000
5811	10629769	10631217	0.000147000
5812	10631217	10632665	0.085886000
5813	10632665	10634113	0.038841000
5814	10634113	10637009	0.050072000
5815	10637009	10638457	0.000192000
5816	10638457	10639905	0.056761000
5817	10639905	10642801	0.083771000
5818	10642801	10644249	0.000147000
5819	10644249	10645697	0.000113000
5820	10645697	10647145	0.034209000
5821	10647145	10648593	0.000109000
5822	10648593	10650041	0.000131000
5823	10650041	10651489	0.000266000
5824	10651489	10652937	0.000104000
5825	10652937	10654385	0.036530000
5826	10654385	10655833	0.088349000
5827	10655833	10657281	0.000123000
5828	10657281	10660177	0.049940000
5829	10660177	10663073	0.057036000
5830	10663073	10665969	0.083760000
5831	10665969	10667417	0.000106000
5832	10667417	10670313	0.034401000
5833	10670313	10671761	0.000180000
5834	10671761	10673209	0.000115000
5835	10673209	10674657	0.000131000
5836	10674657	10676105	0.000116000
5837	10676105	10677553	0.036507000
5838	10677553	10679001	0.000110000
5839	10679001	10681897	0.088481000
5840	10681897	10683345	0.049795000
5841	10683345	10684793	0.000129000
5842	10684793	10687689	0.056958000
5843	10687689	10689137	0.083704000
5844	10689137	10690585	0.000098000
5845	10690585	10692033	0.034411000
5846	10692033	10693481	0.000110000
5847	10693481	10694929	0.000119000
5848	10694929	10696377	0.000119000
5849	10696377	10697825	0.000122000
5850	10697825	10699273	0.000113000
5851	10699273	10700721	0.000135000
5852	10700721	10702169	0.000116000
5853	10702169	10705065	0.036394000
5854	10705065	10707961	0.088552000
5855	10707961	10709409	0.049733000
5856	10709409	10710857	0.000059000
5857	10710857	10713753	0.057051000
5858	10713753	10716649	0.083772000
5859	10716649	10719545	0.034446000
5860	10719545	10720993	0.000180000
5861	10720993	10722441	0.000113000
5862	10722441	10723889	0.000138000
5863	10723889	10725337	0.000111000
5864	10725337	10726785	0.000125000
5865	10726785	10728233	0.000122000
5866	10728233	10731129	0.036393000
5867	10731129	10734025	0.088637000
5868	10734025	10735473	0.049596000
5869	10735473	10736921	0.000103000
5870	10736921	10739817	0.057063000
5871	10739817	10742713	0.083716000
5872	10742713	10745609	0.034499000
5873	10747057	10748505	0.000177000
5874	10748505	10749953	0.000241000
5875	10749953	10751401	0.000106000
5876	10751401	10752849	0.000128000
5877	10752849	10754297	0.000161000
5878	10754297	10757193	0.036466000
5879	10757193	10760089	0.088667000
5880	10760089	10762985	0.050155000
5881	10762985	10765881	0.056574000
5882	10765881	10768777	0.083673000
5883	10768777	10770225	0.034798000
5884	10770225	10771673	0.000106000
5885	10771673	10773121	0.000147000
5886	10773121	10774569	0.000136000
5887	10745609	10747057	0.000103000
5888	10774569	10776017	0.000156000
5889	10776017	10778913	0.036288000
5890	10778913	10781809	0.195382000
5891	10783257	10784705	0.083774000
5892	10784705	10787601	0.034832000
5893	10787601	10789049	0.000088000
5894	10789049	10790497	0.000173000
5895	10790497	10791945	0.000132000
5896	10791945	10793393	0.000114000
5897	10793393	10794841	0.000142000
5898	10794841	10797737	0.036200000
5899	10797737	10800633	0.195391000
5900	10800633	10802081	0.000148000
5901	10781809	10783257	0.118519000
5902	10802081	10804977	0.000103000
5903	10804977	10806425	0.000179000
5904	10806425	10807873	0.000128000
5905	10807873	10809321	0.000122000
5906	10809321	10812217	0.231694000
5907	10812217	10813665	0.000153000
5908	10813665	10815113	0.118463000
5909	10815113	10816561	0.000090000
5910	10816561	10818009	0.000153000
5911	10818009	10819457	0.000118000
5912	10819457	10820905	0.000128000
5913	10820905	10822353	0.000115000
5914	10822353	10825249	0.231707000
5915	10825249	10826697	0.000093000
5916	10826697	10828145	0.000166000
5917	10828145	10831041	0.118346000
5918	10831041	10832489	0.000169000
5919	10832489	10835385	0.000165000
5920	10835385	10836833	0.000184000
5921	10836833	10838281	0.000130000
5922	10838281	10841177	0.231619000
5923	10841177	10842625	0.000164000
5924	10842625	10844073	0.038680000
5925	10844073	10846969	0.079784000
5926	10846969	10848417	0.000145000
5927	10848417	10849865	0.000131000
5928	10849865	10851313	0.000107000
5929	10851313	10852761	0.000134000
5930	10852761	10854209	0.000111000
5931	10854209	10857105	0.231612000
5932	10857105	10860001	0.038824000
5933	10860001	10862897	0.079812000
5934	10862897	10864345	0.000147000
5935	10864345	10865793	0.000128000
5936	10865793	10867241	0.000111000
5937	10867241	10868689	0.000136000
5938	10868689	10870137	0.036727000
5939	10870137	10873033	0.194995000
5940	10873033	10875929	0.038787000
5941	10875929	10878825	0.079812000
5942	10878825	10880273	0.000145000
5943	10880273	10881721	0.000136000
5944	10881721	10883169	0.000130000
5945	10883169	10884617	0.000106000
5946	10884617	10886065	0.090036000
5947	10886065	10888961	0.141780000
5948	10888961	10891857	0.038720000
5949	10891857	10894753	0.079766000
5950	10894753	10896201	0.000194000
5951	10896201	10897649	0.000116000
5952	10897649	10899097	0.000117000
5953	10899097	10900545	0.000132000
5954	10900545	10901993	0.131158000
5955	10901993	10904889	0.100666000
5956	10904889	10907785	0.038721000
5957	10907785	10910681	0.079733000
5958	10910681	10912129	0.000192000
5959	10912129	10913577	0.000113000
5960	10913577	10915025	0.000128000
5961	10915025	10916473	0.000115000
5962	10916473	10917921	0.168367000
5963	10917921	10920817	0.063507000
5964	10920817	10922265	0.038692000
5965	10922265	10925161	0.000079000
5966	10925161	10928057	0.079630000
5967	10928057	10929505	0.000194000
5968	10929505	10932401	0.000181000
5969	10932401	10933849	0.000197000
5970	10933849	10935297	0.205461000
5971	10935297	10936745	0.026322000
5972	10936745	10938193	0.000101000
5973	10938193	10941089	0.038718000
5974	10941089	10942537	0.000150000
5975	10942537	10943985	0.000125000
5976	10943985	10946881	0.079415000
5977	10946881	10948329	0.000154000
5978	10948329	10949777	0.000121000
5979	10951225	10952673	0.038916000
5980	10952673	10955569	0.193176000
5981	10955569	10958465	0.038800000
5982	10958465	10959913	0.000148000
5983	10959913	10961361	0.000109000
5984	10961361	10962809	0.000192000
5985	10962809	10965705	0.079265000
5986	10965705	10967153	0.000141000
5987	10967153	10968601	0.000128000
5988	10968601	10970049	0.000117000
5989	10970049	10971497	0.038760000
5990	10949777	10951225	0.193166000
5991	10971497	10972945	0.000097000
5992	10972945	10975841	0.038776000
5993	10975841	10977289	0.000171000
5994	10977289	10980185	0.079571000
5995	10980185	10981633	0.000153000
5996	10981633	10984529	0.232121000
5997	10984529	10985977	0.000174000
5998	10985977	10987425	0.000136000
5999	10987425	10990321	0.038569000
6000	10990321	10991769	0.000146000
6001	10991769	10994665	0.079577000
6002	10994665	10996113	0.000148000
6003	10996113	10997561	0.000125000
6004	10997561	11000457	0.231945000
6005	11000457	11001905	0.000220000
6006	11001905	11003353	0.000091000
6007	11003353	11004801	0.000173000
6008	11004801	11007697	0.038449000
6009	11007697	11009145	0.000154000
6010	11009145	11012041	0.079570000
6011	11012041	11013489	0.000153000
6012	11013489	11014937	0.000123000
6013	11014937	11017833	0.231947000
6014	11017833	11019281	0.000153000
6015	11019281	11020729	0.000121000
6016	11020729	11022177	0.000112000
6017	11022177	11025073	0.038509000
6018	11025073	11026521	0.000153000
6019	11026521	11027969	0.044377000
6020	11027969	11030865	0.035315000
6021	11030865	11032313	0.000147000
6022	11032313	11033761	0.000124000
6023	11033761	11036657	0.231849000
6024	11036657	11038105	0.000154000
6025	11038105	11039553	0.000118000
6026	11039553	11041001	0.000114000
6027	11041001	11042449	0.036182000
6028	11042449	11045345	0.002254000
6029	11045345	11048241	0.044608000
6030	11048241	11051137	0.035347000
6031	11051137	11052585	0.000106000
6032	11052585	11054033	0.000118000
6033	11054033	11056929	0.231913000
6034	11056929	11058377	0.000169000
6035	11058377	11059825	0.000106000
6036	11059825	11062721	0.036197000
6037	11062721	11065617	0.002205000
6038	11065617	11068513	0.044663000
6039	11068513	11071409	0.035311000
6040	11071409	11072857	0.000153000
6041	11072857	11074305	0.000142000
6042	11074305	11077201	0.231932000
6043	11077201	11078649	0.000148000
6044	11078649	11080097	0.000107000
6045	11080097	11081545	0.036278000
6046	11081545	11082993	0.000064000
6047	11082993	11085889	0.002030000
6048	11085889	11088785	0.044736000
6049	11088785	11091681	0.035273000
6050	11091681	11093129	0.000148000
6051	11093129	11094577	0.000125000
6052	11094577	11097473	0.231964000
6053	11097473	11098921	0.000158000
6054	11098921	11100369	0.000119000
6055	11100369	11103265	0.036257000
6056	11103265	11106161	0.002012000
6057	11106161	11109057	0.044765000
6058	11109057	11111953	0.035296000
6059	11111953	11113401	0.000170000
6060	11113401	11114849	0.000105000
6061	11114849	11117745	0.231998000
6062	11117745	11119193	0.000148000
6063	11119193	11120641	0.000126000
6064	11120641	11123537	0.036191000
6065	11123537	11126433	0.001996000
6066	11126433	11129329	0.044788000
6067	11129329	11132225	0.035321000
6068	11132225	11133673	0.000148000
6069	11133673	11135121	0.000124000
6070	11135121	11138017	0.232098000
6071	11138017	11139465	0.000171000
6072	11139465	11140913	0.000104000
6073	11140913	11143809	0.036071000
6074	11143809	11146705	0.001902000
6075	11146705	11149601	0.044945000
6076	11149601	11152497	0.035707000
6077	11152497	11153945	0.000150000
6078	11153945	11155393	0.000147000
6079	11155393	11158289	0.231779000
6080	11158289	11159737	0.000154000
6081	11159737	11161185	0.000121000
6082	11161185	11162633	0.036057000
6083	11162633	11164081	0.000069000
6084	11164081	11166977	0.001633000
6085	11166977	11169873	0.045036000
6086	11169873	11171321	0.000147000
6087	11171321	11174217	0.035537000
6088	11174217	11175665	0.000147000
6089	11175665	11177113	0.000129000
6090	11177113	11180009	0.231876000
6091	11180009	11181457	0.000158000
6092	11181457	11182905	0.000125000
6093	11182905	11185801	0.036047000
6094	11185801	11188697	0.001542000
6095	11188697	11191593	0.045132000
6096	11191593	11193041	0.035567000
6097	11193041	11194489	0.000092000
6098	11194489	11195937	0.000130000
6099	11195937	11197385	0.000141000
6100	11197385	11198833	0.000125000
6101	11198833	11200281	0.000130000
6102	11200281	11203177	0.233304000
6103	11203177	11204625	0.000186000
6104	11204625	11206073	0.000133000
6105	11206073	11208969	0.034583000
6106	11208969	11211865	0.001767000
6107	11211865	11214761	0.044725000
6108	11214761	11217657	0.035534000
6109	11217657	11219105	0.000147000
6110	11219105	11220553	0.000133000
6111	11220553	11222001	0.000105000
6112	11222001	11223449	0.000148000
6113	11223449	11224897	0.000098000
6114	11224897	11227793	0.233244000
6115	11227793	11229241	0.000182000
6116	11229241	11230689	0.000115000
6117	11230689	11232137	0.034651000
6118	11233585	11235033	0.000059000
6119	11235033	11237929	0.001672000
6120	11237929	11240825	0.044770000
6121	11240825	11243721	0.035520000
6122	11243721	11245169	0.000084000
6123	11245169	11246617	0.000201000
6124	11246617	11248065	0.000123000
6125	11248065	11249513	0.000121000
6126	11249513	11250961	0.000140000
6127	11250961	11252409	0.039281000
6128	11252409	11255305	0.194815000
6129	11255305	11256753	0.000160000
6130	11256753	11258201	0.000110000
6131	11258201	11261097	0.033811000
6132	11261097	11262545	0.000139000
6133	11232137	11233585	0.001517000
6134	11262545	11263993	0.000088000
6135	11263993	11265441	0.044748000
6136	11265441	11268337	0.035544000
6137	11268337	11269785	0.000144000
6138	11269785	11271233	0.000127000
6139	11271233	11272681	0.000110000
6140	11272681	11274129	0.039460000
6141	11274129	11277025	0.194920000
6142	11277025	11279921	0.034128000
6143	11279921	11281369	0.000148000
6144	11281369	11282817	0.001821000
6145	11282817	11285713	0.000095000
6146	11285713	11287161	0.044314000
6147	11287161	11290057	0.035608000
6148	11290057	11291505	0.000147000
6149	11291505	11292953	0.000102000
6150	11292953	11294401	0.000130000
6151	11294401	11295849	0.000156000
6152	11295849	11297297	0.039290000
6153	11297297	11300193	0.194893000
6154	11300193	11301641	0.000196000
6155	11301641	11304537	0.033956000
6156	11304537	11305985	0.000154000
6157	11305985	11308881	0.001773000
6158	11308881	11310329	0.000163000
6159	11310329	11313225	0.044247000
6160	11313225	11316121	0.035658000
6161	11316121	11319017	0.000199000
6162	11319017	11320465	0.000217000
6163	11320465	11321913	0.000103000
6164	11321913	11323361	0.078773000
6165	11323361	11326257	0.155433000
6166	11326257	11327705	0.000170000
6167	11327705	11330601	0.033945000
6168	11330601	11332049	0.000107000
6169	11332049	11334945	0.001748000
6170	11334945	11336393	0.000162000
6171	11336393	11337841	0.036448000
6172	11337841	11340737	0.007830000
6173	11340737	11343633	0.035705000
6174	11343633	11345081	0.000168000
6175	11345081	11346529	0.000102000
6176	11346529	11347977	0.000131000
6177	11347977	11349425	0.000113000
6178	11349425	11350873	0.119973000
6179	11350873	11353769	0.114295000
6180	11353769	11356665	0.034059000
6181	11356665	11358113	0.000151000
6182	11358113	11359561	0.000121000
6183	11359561	11362457	0.001506000
6184	11362457	11363905	0.000198000
6185	11363905	11366801	0.036439000
6186	11366801	11369697	0.007867000
6187	11369697	11372593	0.035699000
6188	11372593	11374041	0.000081000
6189	11374041	11375489	0.000198000
6190	11375489	11376937	0.000128000
6191	11378385	11379833	0.157209000
6192	11379833	11382729	0.077202000
6193	11382729	11385625	0.034076000
6194	11385625	11387073	0.000143000
6195	11387073	11388521	0.000138000
6196	11388521	11391417	0.001431000
6197	11391417	11394313	0.036694000
6198	11394313	11395761	0.000141000
6199	11395761	11398657	0.007904000
6200	11398657	11400105	0.035457000
6201	11401553	11403001	0.000078000
6202	11403001	11404449	0.000094000
6203	11404449	11405897	0.038685000
6204	11405897	11407345	0.118851000
6205	11376937	11378385	0.077144000
6206	11407345	11408793	0.000086000
6207	11408793	11411689	0.034083000
6208	11411689	11413137	0.000152000
6209	11413137	11414585	0.001346000
6210	11414585	11417481	0.036824000
6211	11417481	11420377	0.043516000
6212	11420377	11421825	0.000160000
6213	11400105	11401553	0.038643000
6214	11421825	11423273	0.000079000
6215	11423273	11424721	0.118908000
6216	11424721	11426169	0.077140000
6217	11427617	11430513	0.034125000
6218	11430513	11431961	0.000143000
6219	11431961	11433409	0.001221000
6220	11433409	11436305	0.036910000
6221	11436305	11439201	0.043543000
6222	11439201	11440649	0.000128000
6223	11440649	11443545	0.038673000
6224	11443545	11444993	0.000141000
6225	11444993	11446441	0.118951000
6226	11446441	11447889	0.077088000
6227	11447889	11450785	0.034071000
6228	11426169	11427617	0.000134000
6229	11450785	11452233	0.001106000
6230	11452233	11453681	0.037023000
6231	11453681	11455129	0.043543000
6232	11455129	11456577	0.000086000
6233	11456577	11458025	0.038714000
6234	11458025	11459473	0.119082000
6235	11459473	11460921	0.077151000
6236	11460921	11463817	0.034016000
6237	11463817	11465265	0.000167000
6238	11465265	11468161	0.000930000
6239	11468161	11469609	0.037189000
6240	11469609	11472505	0.043567000
6241	11472505	11473953	0.038844000
6242	11473953	11475401	0.119011000
6243	11475401	11478297	0.077122000
6244	11478297	11481193	0.034022000
6245	11481193	11482641	0.000161000
6246	11482641	11485537	0.000783000
6247	11485537	11486985	0.037372000
6248	11486985	11489881	0.043511000
6249	11489881	11491329	0.038883000
6250	11491329	11492777	0.119039000
6251	11492777	11495673	0.077064000
6252	11495673	11498569	0.034016000
6253	11498569	11500017	0.000795000
6254	11500017	11501465	0.000111000
6255	11501465	11502913	0.000105000
6256	11502913	11505809	0.080752000
6257	11505809	11507257	0.000157000
6258	11507257	11508705	0.113534000
6259	11508705	11511601	0.121382000
6260	11511601	11513049	0.000192000
6261	11513049	11515945	0.033807000
6262	11515945	11518841	0.000787000
6263	11518841	11520289	0.047796000
6264	11520289	11521737	0.033082000
6265	11521737	11523185	0.000138000
6266	11523185	11524633	0.082886000
6267	11524633	11527529	0.152170000
6268	11527529	11528977	0.000154000
6269	11528977	11531873	0.033858000
6270	11531873	11533321	0.000155000
6271	11533321	11534769	0.000459000
6272	11534769	11536217	0.000124000
6273	11536217	11539113	0.080895000
6274	11539113	11540561	0.056153000
6275	11540561	11542009	0.159891000
6276	11542009	11544905	0.019086000
6277	11544905	11547801	0.033978000
6278	11547801	11549249	0.000186000
6279	11549249	11550697	0.000260000
6280	11550697	11552145	0.000128000
6281	11552145	11553593	0.046456000
6282	11553593	11556489	0.034610000
6283	11556489	11557937	0.173399000
6284	11557937	11559385	0.061882000
6285	11559385	11562281	0.000099000
6286	11562281	11565177	0.035637000
6287	11565177	11566625	0.000150000
6288	11566625	11568073	0.000124000
6289	11568073	11570969	0.044912000
6290	11570969	11573865	0.034583000
6291	11573865	11576761	0.235324000
6292	11576761	11578209	0.000224000
6293	11578209	11579657	0.000120000
6294	11579657	11581105	0.000123000
6295	11581105	11584001	0.035370000
6296	11584001	11585449	0.000123000
6297	11585449	11586897	0.000129000
6298	11586897	11589793	0.044860000
6299	11589793	11592689	0.034639000
6300	11592689	11595585	0.235257000
6301	11595585	11597033	0.000137000
6302	11597033	11598481	0.000129000
6303	11598481	11599929	0.000157000
6304	11599929	11602825	0.035410000
6305	11602825	11604273	0.000134000
6306	11604273	11605721	0.000144000
6307	11605721	11607169	0.000118000
6308	11607169	11610065	0.044741000
6309	11611513	11612961	0.034618000
6310	11612961	11615857	0.235388000
6311	11615857	11617305	0.000159000
6312	11617305	11618753	0.000124000
6313	11618753	11621649	0.035433000
6314	11621649	11623097	0.000143000
6315	11623097	11624545	0.000126000
6316	11624545	11627441	0.000169000
6317	11627441	11628889	0.039260000
6318	11628889	11631785	0.005373000
6319	11631785	11633233	0.034579000
6320	11610065	11611513	0.235490000
6321	11633233	11636129	0.000101000
6322	11636129	11639025	0.035704000
6323	11639025	11640473	0.000113000
6324	11640473	11641921	0.039495000
6325	11641921	11644817	0.005331000
6326	11644817	11646265	0.034650000
6327	11646265	11649161	0.235529000
6328	11649161	11650609	0.000153000
6329	11650609	11652057	0.000112000
6330	11652057	11654953	0.035476000
6331	11654953	11656401	0.000164000
6332	11656401	11659297	0.039420000
6333	11659297	11662193	0.005256000
6334	11662193	11663641	0.035064000
6335	11663641	11666537	0.235255000
6336	11666537	11667985	0.000152000
6337	11667985	11669433	0.000126000
6338	11669433	11670881	0.000108000
6339	11670881	11673777	0.035326000
6340	11673777	11675225	0.000135000
6341	11675225	11676673	0.039424000
6342	11676673	11678121	0.000090000
6343	11678121	11679569	0.005050000
6344	11679569	11681017	0.000126000
6345	11681017	11682465	0.035045000
6346	11682465	11685361	0.235335000
6347	11685361	11686809	0.000117000
6348	11686809	11688257	0.000129000
6349	11688257	11689705	0.000102000
6350	11689705	11692601	0.035265000
6351	11692601	11694049	0.000167000
6352	11694049	11696945	0.039433000
6353	11696945	11699841	0.005114000
6354	11699841	11702737	0.035238000
6355	11702737	11705633	0.235303000
6356	11705633	11708529	0.000207000
6357	11708529	11709977	0.000195000
6358	11709977	11712873	0.035236000
6359	11712873	11714321	0.000149000
6360	11714321	11717217	0.039418000
6361	11717217	11718665	0.000171000
6362	11718665	11721561	0.004849000
6363	11721561	11724457	0.035367000
6364	11724457	11727353	0.235306000
6365	11727353	11728801	0.000145000
6366	11728801	11730249	0.000119000
6367	11730249	11733145	0.035304000
6368	11733145	11734593	0.000147000
6369	11734593	11737489	0.039523000
6370	11737489	11738937	0.000141000
6371	11738937	11740385	0.004652000
6372	11740385	11741833	0.000126000
6373	11741833	11743281	0.000115000
6374	11743281	11746177	0.035429000
6375	11746177	11749073	0.235208000
6376	11749073	11750521	0.000123000
6377	11750521	11751969	0.000131000
6378	11751969	11753417	0.035329000
6379	11753417	11754865	0.000067000
6380	11754865	11757761	0.039540000
6381	11757761	11759209	0.000163000
6382	11759209	11762105	0.004580000
6383	11762105	11763553	0.000153000
6384	11763553	11765001	0.000123000
6385	11765001	11767897	0.271481000
6386	11767897	11769345	0.000153000
6387	11769345	11770793	0.000102000
6388	11770793	11772241	0.000132000
6389	11772241	11773689	0.000158000
6390	11773689	11776585	0.034210000
6391	11776585	11779481	0.039560000
6392	11779481	11782377	0.004678000
6393	11782377	11783825	0.000148000
6394	11783825	11785273	0.000124000
6395	11785273	11786721	0.000112000
6396	11786721	11789617	0.271537000
6397	11789617	11791065	0.000151000
6398	11791065	11792513	0.000113000
6399	11792513	11793961	0.000123000
6400	11793961	11795409	0.000120000
6401	11795409	11798305	0.034202000
6402	11798305	11801201	0.039542000
6403	11801201	11802649	0.004557000
6404	11802649	11804097	0.000109000
6405	11804097	11805545	0.000130000
6406	11805545	11806993	0.000113000
6407	11806993	11808441	0.039408000
6408	11808441	11811337	0.232323000
6409	11811337	11812785	0.000154000
6410	11814233	11817129	0.000160000
6411	11817129	11820025	0.034334000
6412	11820025	11822921	0.039540000
6413	11822921	11825817	0.004641000
6414	11825817	11827265	0.000146000
6415	11827265	11828713	0.000127000
6416	11828713	11830161	0.076542000
6417	11830161	11833057	0.195204000
6418	11833057	11834505	0.000147000
6419	11834505	11835953	0.000131000
6420	11835953	11837401	0.000114000
6421	11812785	11814233	0.034437000
6422	11837401	11838849	0.000091000
6423	11838849	11840297	0.039278000
6424	11840297	11843193	0.004577000
6425	11843193	11844641	0.000147000
6426	11844641	11847537	0.272070000
6427	11847537	11848985	0.000166000
6428	11848985	11850433	0.000111000
6429	11850433	11853329	0.034458000
6430	11853329	11854777	0.000145000
6431	11854777	11856225	0.039168000
6432	11856225	11857673	0.004480000
6433	11857673	11859121	0.000124000
6434	11859121	11860569	0.000112000
6435	11860569	11862017	0.000132000
6436	11862017	11864913	0.272079000
6437	11864913	11866361	0.000143000
6438	11866361	11867809	0.000122000
6439	11867809	11869257	0.000114000
6440	11869257	11870705	0.034305000
6441	11870705	11873601	0.000091000
6442	11873601	11875049	0.039166000
6443	11875049	11877945	0.004423000
6444	11877945	11879393	0.000136000
6445	11879393	11880841	0.000162000
6446	11880841	11882289	0.000083000
6447	11882289	11885185	0.272187000
6448	11886633	11888081	0.000105000
6449	11888081	11890977	0.034512000
6450	11890977	11892425	0.000147000
6451	11892425	11893873	0.000118000
6452	11893873	11896769	0.043432000
6453	11896769	11898217	0.000154000
6454	11898217	11899665	0.000122000
6455	11899665	11901113	0.000172000
6456	11901113	11902561	0.037213000
6457	11902561	11905457	0.234898000
6458	11905457	11906905	0.000140000
6459	11906905	11908353	0.000144000
6460	11885185	11886633	0.034314000
6461	11908353	11911249	0.000099000
6462	11911249	11914145	0.043600000
6463	11914145	11915593	0.000149000
6464	11915593	11918489	0.272433000
6465	11918489	11919937	0.000144000
6466	11919937	11921385	0.000109000
6467	11921385	11924281	0.034397000
6468	11924281	11925729	0.000145000
6469	11925729	11927177	0.000110000
6470	11927177	11930073	0.043377000
6471	11930073	11931521	0.000147000
6472	11931521	11934417	0.272479000
6473	11934417	11937313	0.000221000
6474	11937313	11938761	0.000187000
6475	11938761	11941657	0.034318000
6476	11941657	11943105	0.000152000
6477	11943105	11944553	0.000126000
6478	11944553	11946001	0.000108000
6479	11946001	11948897	0.043120000
6480	11948897	11950345	0.000154000
6481	11950345	11953241	0.272523000
6482	11953241	11954689	0.000088000
6483	11954689	11956137	0.000202000
6484	11956137	11957585	0.000112000
6485	11957585	11959033	0.000138000
6486	11959033	11960481	0.034027000
6487	11960481	11961929	0.000100000
6488	11961929	11963377	0.000124000
6489	11963377	11964825	0.000115000
6490	11964825	11966273	0.037492000
6491	11966273	11967721	0.005655000
6492	11967721	11969169	0.000107000
6493	11969169	11970617	0.058225000
6494	11970617	11973513	0.214444000
6495	11973513	11974961	0.000146000
6496	11974961	11976409	0.000117000
6497	11976409	11979305	0.000195000
6498	11979305	11980753	0.000171000
6499	11980753	11982201	0.033938000
6500	11982201	11983649	0.000092000
6501	11983649	11985097	0.000132000
6502	11985097	11986545	0.000116000
6503	11986545	11989441	0.043095000
6504	11989441	11990889	0.043493000
6505	11990889	11992337	0.112051000
6506	11992337	11995233	0.117813000
6507	11995233	11996681	0.000158000
6508	11996681	11998129	0.000128000
6509	11998129	11999577	0.000102000
6510	11999577	12001025	0.000175000
6511	12001025	12003921	0.033489000
6512	12003921	12005369	0.000109000
6513	12005369	12006817	0.000146000
6514	12006817	12008265	0.039835000
6515	12008265	12011161	0.003279000
6516	12011161	12012609	0.124826000
6517	12012609	12015505	0.148650000
6518	12015505	12016953	0.000136000
6519	12016953	12018401	0.000125000
6520	12018401	12019849	0.000113000
6521	12019849	12021297	0.000138000
6522	12021297	12022745	0.000113000
6523	12022745	12025641	0.033358000
6524	12025641	12027089	0.000153000
6525	12027089	12028537	0.000122000
6526	12028537	12029985	0.043077000
6527	12029985	12032881	0.000094000
6528	12032881	12034329	0.169921000
6529	12034329	12037225	0.103541000
6530	12037225	12038673	0.000119000
6531	12038673	12040121	0.000132000
6532	12040121	12041569	0.000110000
6533	12041569	12043017	0.000130000
6534	12043017	12045913	0.033396000
6535	12045913	12047361	0.000187000
6536	12047361	12050257	0.000174000
6537	12050257	12053153	0.043076000
6538	12053153	12054601	0.000147000
6539	12054601	12056049	0.207006000
6540	12056049	12058945	0.066361000
6541	12058945	12060393	0.000144000
6542	12060393	12061841	0.000115000
6543	12061841	12063289	0.000125000
6544	12063289	12064737	0.000122000
6545	12064737	12067633	0.033419000
6546	12067633	12069081	0.000093000
6547	12069081	12070529	0.000178000
6548	12070529	12071977	0.000113000
6549	12071977	12074873	0.042988000
6550	12074873	12076321	0.044285000
6551	12076321	12079217	0.229335000
6552	12079217	12080665	0.000159000
6553	12080665	12082113	0.000097000
6554	12082113	12083561	0.000142000
6555	12083561	12085009	0.000109000
6556	12085009	12086457	0.000133000
6557	12086457	12087905	0.033092000
6558	12087905	12089353	0.000126000
6559	12089353	12090801	0.000115000
6560	12090801	12092249	0.000130000
6561	12092249	12093697	0.036594000
6562	12093697	12096593	0.006528000
6563	12096593	12098041	0.125358000
6564	12098041	12100937	0.148259000
6565	12100937	12103833	0.000210000
6566	12103833	12105281	0.000225000
6567	12105281	12106729	0.000106000
6568	12106729	12109625	0.033137000
6569	12109625	12111073	0.000088000
6570	12111073	12112521	0.000187000
6571	12112521	12115417	0.036736000
6572	12115417	12118313	0.006559000
6573	12118313	12119761	0.170363000
6574	12119761	12121209	0.000129000
6575	12121209	12124105	0.103113000
6576	12124105	12125553	0.000149000
6577	12125553	12127001	0.000124000
6578	12127001	12128449	0.000114000
6579	12128449	12129897	0.000131000
6580	12129897	12132793	0.033132000
6581	12132793	12134241	0.000150000
6582	12134241	12135689	0.000112000
6583	12135689	12138585	0.036774000
6584	12138585	12141481	0.006580000
6585	12141481	12144377	0.170356000
6586	12144377	12147273	0.103190000
6587	12147273	12148721	0.000199000
6588	12148721	12150169	0.000077000
6589	12150169	12151617	0.000164000
6590	12151617	12153065	0.000110000
6591	12153065	12154513	0.000130000
6592	12154513	12157409	0.033060000
6593	12157409	12158857	0.000102000
6594	12158857	12160305	0.000136000
6595	12160305	12163201	0.036718000
6596	12163201	12166097	0.006565000
6597	12166097	12168993	0.170303000
6598	12168993	12170441	0.000192000
6599	12170441	12173337	0.103122000
6600	12173337	12174785	0.000149000
6601	12174785	12176233	0.000123000
6602	12176233	12177681	0.000115000
6603	12177681	12179129	0.000129000
6604	12179129	12182025	0.033188000
6605	12182025	12183473	0.000144000
6606	12183473	12184921	0.000108000
6607	12184921	12186369	0.000130000
6608	12186369	12187817	0.000121000
6609	12187817	12190713	0.036422000
6610	12190713	12193609	0.006569000
6611	12193609	12196505	0.214107000
6612	12196505	12197953	0.000150000
6613	12197953	12199401	0.000120000
6614	12199401	12202297	0.059304000
6615	12202297	12203745	0.000112000
6616	12203745	12205193	0.000130000
6617	12205193	12206641	0.000108000
6618	12206641	12208089	0.000138000
6619	12208089	12210985	0.033178000
6620	12210985	12212433	0.000176000
6621	12212433	12213881	0.000097000
6622	12213881	12215329	0.000128000
6623	12215329	12216777	0.000118000
6624	12216777	12218225	0.000128000
6625	12218225	12221121	0.036234000
6626	12221121	12224017	0.006608000
6627	12224017	12226913	0.214131000
6628	12226913	12228361	0.000151000
