1514	0.000190000
1514	0.000124000
1514	0.000127000
1514	0.000132000
2962	0.043560000
1514	0.000191000
1514	0.000117000
1514	0.029578000
1514	0.000087000
1514	0.036609000
1514	0.065603000
1514	0.000117000
1514	0.000118000
2962	0.043577000
2962	0.000289000
1514	0.029480000
1514	0.000107000
1514	0.000115000
1514	0.032920000
2962	0.065692000
2962	0.043538000
2962	0.000402000
1514	0.000174000
2962	0.026171000
1514	0.000147000
1514	0.037058000
2962	0.065763000
1514	0.043581000
1514	0.000090000
1514	0.000145000
1514	0.000123000
1514	0.029425000
1514	0.037018000
2962	0.065897000
2962	0.070345000
1514	0.000148000
1514	0.000131000
1514	0.000109000
1514	0.029386000
2962	0.065884000
1514	0.000185000
1514	0.000090000
2962	0.047637000
1514	0.000213000
2962	0.000169000
1514	0.000236000
1514	0.029053000
2962	0.065990000
1514	0.000195000
1514	0.000117000
1514	0.079719000
1514	0.000058000
1514	0.000151000
1514	0.000110000
1514	0.000146000
1514	0.000100000
2962	0.029059000
2962	0.042668000
1514	0.000194000
1514	0.000114000
2962	0.079747000
1514	0.000195000
1514	0.000127000
1514	0.000112000
1514	0.000129000
2962	0.028971000
2962	0.018674000
1514	0.000279000
1514	0.000129000
2962	0.079606000
1514	0.000156000
1514	0.000147000
1514	0.000095000
1514	0.000126000
2962	0.028941000
1514	0.066141000
1514	0.000112000
1514	0.000114000
1514	0.000134000
1514	0.079639000
1514	0.000110000
1514	0.000130000
1514	0.000114000
1514	0.000164000
1514	0.000082000
2962	0.028901000
2962	0.066337000
1514	0.000180000
1514	0.000131000
2962	0.073733000
1514	0.000421000
1514	0.000112000
1514	0.000113000
1514	0.000130000
2962	0.028630000
2962	0.066393000
1514	0.079915000
1514	0.000052000
1514	0.000141000
1514	0.000156000
1514	0.000124000
1514	0.000114000
1514	0.000178000
2962	0.003657000
2962	0.066522000
2962	0.079986000
1514	0.000142000
1514	0.000141000
1514	0.000112000
1514	0.000125000
1514	0.095256000
1514	0.000123000
2962	0.079917000
1514	0.000153000
1514	0.000125000
1514	0.000111000
1514	0.000132000
1514	0.000113000
1514	0.095079000
1514	0.000077000
1514	0.000136000
1514	0.025602000
1514	0.000089000
1514	0.000134000
1514	0.000113000
2962	0.000181000
2962	0.000259000
1514	0.094886000
1514	0.000092000
1514	0.000130000
1514	0.000129000
2962	0.079773000
1514	0.000141000
1514	0.000127000
1514	0.000118000
1514	0.000126000
1514	0.000113000
1514	0.000132000
2962	0.095038000
1514	0.000167000
2962	0.079968000
1514	0.000083000
1514	0.000124000
2962	0.000253000
2962	0.000243000
2962	0.095029000
1514	0.000153000
2962	0.076943000
1514	0.000166000
1514	0.000223000
1514	0.000126000
2962	0.095215000
1514	0.000149000
2962	0.079980000
1514	0.000141000
1514	0.000130000
1514	0.000157000
1514	0.000086000
1514	0.000159000
2962	0.095053000
1514	0.000120000
2962	0.079975000
1514	0.000195000
1514	0.000118000
1514	0.000113000
1514	0.000127000
1514	0.000113000
1514	0.000137000
2962	0.048064000
1514	0.000139000
1514	0.000113000
2962	0.079769000
1514	0.000149000
1514	0.000124000
1514	0.000111000
1514	0.000134000
1514	0.000112000
1514	0.000137000
2962	0.095110000
1514	0.000171000
2962	0.079764000
1514	0.000178000
1514	0.000120000
2962	0.000180000
1514	0.000204000
1514	0.000105000
2962	0.095144000
1514	0.039154000
2962	0.003716000
1514	0.000159000
1514	0.000119000
1514	0.000112000
1514	0.000069000
1514	0.095566000
1514	0.039370000
1514	0.040442000
2962	0.000100000
1514	0.000156000
1514	0.000108000
1514	0.000132000
1514	0.000115000
2962	0.095443000
1514	0.039260000
2962	0.040501000
1514	0.000164000
1514	0.000102000
2962	0.000178000
1514	0.000202000
1514	0.000109000
2962	0.095327000
1514	0.014160000
1514	0.000099000
2962	0.040493000
1514	0.000169000
1514	0.000119000
1514	0.000373000
1514	0.000106000
1514	0.000131000
1514	0.000124000
2962	0.095133000
2962	0.039102000
2962	0.040570000
1514	0.000113000
1514	0.000135000
2962	0.000283000
2962	0.000267000
2962	0.095403000
2962	0.039024000
2962	0.040582000
1514	0.000166000
1514	0.000113000
1514	0.000120000
1514	0.000132000
1514	0.000125000
1514	0.000114000
2962	0.026536000
2962	0.039000000
2962	0.040584000
1514	0.000146000
1514	0.000125000
1514	0.000116000
1514	0.000127000
1514	0.000113000
1514	0.000131000
2962	0.095443000
2962	0.039048000
2962	0.040552000
1514	0.000147000
1514	0.000130000
1514	0.000126000
1514	0.000107000
1514	0.000145000
1514	0.000112000
2962	0.095564000
2962	0.038942000
2962	0.040545000
1514	0.000135000
1514	0.000157000
1514	0.000133000
1514	0.000085000
1514	0.000159000
1514	0.000095000
2962	0.077726000
2962	0.038923000
2962	0.040539000
1514	0.000245000
1514	0.000110000
1514	0.000130000
1514	0.000114000
1514	0.000134000
1514	0.000129000
2962	0.095527000
1514	0.000150000
2962	0.038731000
2962	0.040565000
1514	0.000096000
1514	0.000178000
1514	0.000113000
1514	0.000130000
1514	0.000116000
1514	0.000136000
2962	0.095643000
2962	0.038864000
1514	0.000189000
1514	0.000113000
2962	0.040214000
1514	0.000162000
1514	0.000146000
1514	0.000083000
1514	0.000131000
1514	0.000130000
1514	0.000153000
2962	0.095647000
1514	0.000161000
1514	0.038665000
1514	0.000059000
1514	0.000104000
1514	0.033001000
2962	0.000101000
1514	0.000179000
1514	0.000109000
1514	0.000139000
1514	0.000106000
1514	0.000137000
2962	0.095717000
1514	0.000188000
1514	0.037395000
2962	0.001227000
1514	0.000148000
1514	0.040296000
1514	0.000092000
1514	0.000121000
1514	0.000105000
1514	0.000135000
1514	0.000106000
1514	0.095958000
1514	0.037612000
2962	0.001148000
1514	0.000231000
2962	0.040333000
1514	0.000144000
1514	0.000138000
2962	0.000153000
2962	0.000248000
1514	0.004916000
1514	0.037570000
2962	0.001014000
1514	0.000191000
1514	0.000132000
2962	0.040405000
1514	0.000149000
1514	0.000107000
1514	0.000131000
1514	0.000128000
1514	0.000118000
1514	0.000128000
2962	0.132830000
2962	0.001343000
1514	0.000193000
1514	0.000125000
1514	0.000111000
2962	0.040443000
1514	0.000164000
1514	0.000123000
1514	0.000133000
1514	0.000109000
1514	0.000132000
1514	0.000111000
1514	0.132908000
1514	0.001089000
1514	0.000104000
1514	0.000132000
1514	0.000111000
1514	0.000132000
1514	0.039439000
2962	0.001046000
2962	0.000249000
2962	0.000328000
1514	0.000109000
1514	0.000260000
1514	0.092938000
1514	0.000922000
1514	0.000055000
1514	0.000144000
1514	0.000108000
1514	0.013458000
1514	0.000894000
2962	0.000506000
1514	0.000204000
1514	0.000106000
1514	0.009957000
2962	0.000729000
1514	0.000225000
1514	0.000096000
1514	0.000129000
1514	0.039720000
1514	0.000806000
2962	0.000393000
1514	0.000228000
1514	0.000092000
1514	0.000139000
1514	0.095402000
1514	0.000442000
1514	0.000107000
1514	0.000134000
1514	0.000112000
1514	0.000130000
1514	0.000113000
1514	0.010479000
1514	0.000664000
1514	0.000359000
1514	0.000088000
1514	0.000219000
1514	0.000107000
1514	0.038185000
2962	0.042642000
1514	0.000152000
1514	0.000129000
1514	0.000112000
1514	0.000119000
1514	0.000121000
1514	0.036407000
2962	0.003877000
1514	0.000280000
1514	0.000118000
2962	0.000250000
1514	0.091520000
2962	0.063005000
1514	0.000139000
1514	0.000112000
1514	0.000141000
1514	0.000108000
1514	0.000126000
1514	0.036293000
1514	0.000114000
2962	0.003803000
1514	0.000154000
1514	0.000121000
1514	0.000148000
1514	0.000097000
1514	0.021307000
1514	0.000107000
1514	0.000132000
1514	0.000134000
1514	0.000131000
1514	0.000115000
1514	0.000130000
2962	0.036138000
2962	0.003903000
1514	0.000185000
1514	0.000128000
1514	0.000130000
1514	0.000101000
2962	0.134539000
1514	0.000145000
1514	0.000128000
1514	0.000117000
1514	0.000131000
2962	0.036232000
1514	0.000169000
2962	0.003759000
1514	0.000145000
1514	0.000130000
1514	0.000112000
1514	0.000135000
2962	0.134768000
1514	0.000145000
1514	0.000131000
1514	0.011771000
2962	0.004000000
1514	0.000155000
1514	0.000138000
1514	0.000114000
1514	0.000130000
2962	0.072658000
1514	0.000152000
1514	0.000127000
1514	0.000107000
1514	0.036049000
2962	0.004068000
1514	0.000136000
2962	0.000165000
1514	0.000236000
1514	0.000107000
2962	0.134675000
1514	0.000181000
1514	0.000115000
1514	0.000129000
1514	0.000116000
1514	0.035890000
2962	0.004026000
1514	0.000154000
1514	0.000121000
1514	0.000129000
1514	0.000113000
1514	0.000138000
2962	0.094913000
1514	0.000216000
1514	0.000117000
1514	0.000118000
1514	0.000124000
1514	0.000114000
2962	0.039749000
1514	0.000157000
1514	0.000110000
1514	0.000129000
1514	0.000113000
1514	0.000127000
1514	0.039736000
2962	0.017703000
1514	0.000187000
1514	0.000131000
1514	0.000114000
1514	0.000126000
1514	0.000118000
1514	0.037345000
2962	0.002369000
1514	0.000202000
1514	0.000120000
1514	0.000111000
1514	0.000132000
1514	0.026446000
1514	0.079992000
2962	0.038562000
1514	0.000112000
2962	0.000187000
1514	0.000196000
2962	0.037421000
2962	0.002288000
1514	0.000154000
1514	0.000108000
1514	0.000151000
1514	0.000119000
1514	0.000949000
1514	0.075371000
2962	0.007496000
1514	0.000148000
1514	0.000125000
1514	0.000114000
2962	0.037509000
1514	0.000148000
2962	0.002089000
1514	0.000157000
1514	0.000109000
1514	0.000130000
1514	0.000125000
1514	0.127606000
2962	0.135162000
1514	0.000171000
1514	0.000035000
1514	0.000140000
2962	0.008704000
1514	0.000139000
2962	0.001564000
2962	0.000207000
2962	0.000244000
1514	0.000195000
1514	0.030103000
2962	0.089698000
1514	0.000171000
1514	0.000118000
2962	0.037935000
1514	0.000151000
2962	0.001489000
1514	0.000146000
1514	0.000126000
1514	0.000112000
2962	0.000186000
1514	0.037991000
1514	0.064647000
2962	0.044254000
1514	0.000083000
1514	0.000188000
2962	0.037833000
2962	0.001516000
1514	0.000162000
1514	0.000104000
1514	0.000136000
2962	0.000180000
1514	0.000215000
1514	0.006910000
2962	0.050903000
1514	0.000147000
1514	0.000109000
1514	0.000127000
1514	0.000119000
2962	0.005168000
2962	0.001476000
2962	0.000334000
1514	0.000097000
2962	0.000164000
1514	0.036559000
1514	0.032998000
2962	0.046018000
1514	0.000147000
1514	0.000128000
1514	0.000109000
1514	0.000137000
1514	0.000110000
2962	0.013209000
2962	0.001216000
1514	0.000227000
1514	0.000119000
1514	0.000114000
2962	0.000181000
1514	0.089766000
1514	0.102747000
2962	0.008845000
1514	0.000135000
1514	0.000115000
1514	0.000182000
1514	0.000036000
1514	0.000201000
1514	0.015781000
2962	0.000092000
2962	0.000983000
2962	0.000421000
1514	0.000192000
1514	0.000141000
1514	0.000112000
1514	0.093489000
2962	0.099744000
1514	0.000174000
1514	0.000120000
1514	0.000108000
1514	0.000139000
1514	0.000106000
2962	0.037342000
1514	0.000176000
1514	0.000159000
2962	0.000623000
2962	0.000350000
1514	0.000347000
1514	0.000053000
2962	0.007640000
1514	0.029281000
2962	0.027966000
1514	0.000138000
1514	0.000121000
2962	0.000171000
2962	0.037358000
1514	0.000103000
1514	0.000125000
1514	0.000118000
1514	0.000281000
1514	0.000342000
2962	0.000417000
1514	0.007643000
1514	0.029387000
2962	0.100169000
1514	0.000130000
2962	0.015764000
1514	0.000143000
1514	0.000127000
1514	0.000159000
1514	0.000057000
2962	0.000206000
2962	0.000506000
1514	0.000369000
1514	0.007710000
1514	0.029537000
2962	0.107467000
2962	0.000274000
2962	0.037262000
1514	0.000136000
1514	0.000137000
2962	0.000172000
2962	0.000247000
2962	0.000262000
1514	0.000223000
2962	0.047745000
1514	0.000136000
2962	0.051671000
1514	0.000191000
1514	0.000120000
2962	0.037256000
1514	0.000151000
1514	0.000108000
2962	0.000288000
2962	0.000243000
1514	0.000198000
1514	0.000156000
1514	0.010249000
1514	0.047784000
1514	0.000125000
1514	0.000113000
2962	0.029247000
1514	0.000142000
1514	0.000108000
1514	0.000188000
1514	0.037125000
2962	0.000098000
1514	0.000212000
1514	0.000116000
1514	0.000143000
1514	0.000149000
1514	0.037714000
1514	0.047843000
1514	0.000110000
1514	0.051701000
1514	0.000112000
1514	0.000106000
1514	0.000133000
2962	0.037433000
1514	0.000164000
1514	0.000103000
1514	0.000141000
1514	0.000103000
1514	0.000132000
1514	0.000114000
1514	0.020629000
1514	0.000127000
2962	0.047974000
2962	0.033306000
1514	0.000191000
1514	0.000107000
2962	0.037504000
1514	0.000150000
1514	0.000130000
1514	0.000106000
1514	0.000138000
1514	0.000122000
1514	0.000128000
2962	0.037219000
1514	0.000165000
1514	0.003004000
1514	0.000072000
2962	0.051665000
1514	0.000163000
1514	0.000126000
1514	0.037502000
1514	0.000063000
1514	0.000106000
1514	0.000273000
1514	0.000115000
1514	0.000125000
1514	0.000135000
2962	0.037158000
1514	0.025819000
1514	0.005231000
1514	0.000133000
2962	0.049431000
1514	0.000146000
1514	0.000115000
2962	0.037567000
1514	0.000152000
1514	0.000108000
1514	0.000136000
1514	0.000115000
1514	0.037306000
1514	0.046591000
1514	0.003873000
2962	0.049804000
2962	0.037650000
1514	0.000143000
1514	0.000112000
1514	0.000128000
1514	0.000108000
1514	0.000177000
1514	0.037143000
2962	0.046687000
1514	0.003759000
2962	0.049794000
2962	0.037696000
1514	0.000162000
1514	0.000110000
1514	0.000113000
1514	0.000145000
1514	0.000102000
1514	0.000145000
1514	0.000100000
1514	0.031574000
2962	0.046724000
2962	0.042847000
1514	0.010579000
1514	0.000109000
1514	0.014143000
1514	0.000110000
1514	0.000124000
1514	0.000116000
2962	0.000180000
2962	0.000244000
2962	0.037016000
2962	0.046765000
2962	0.042863000
1514	0.010520000
1514	0.000097000
1514	0.000112000
1514	0.037564000
1514	0.000104000
1514	0.000123000
1514	0.000115000
1514	0.000133000
1514	0.000116000
1514	0.000132000
1514	0.000119000
2962	0.036931000
2962	0.046791000
2962	0.042841000
2962	0.007211000
2962	0.037749000
1514	0.000179000
1514	0.000130000
1514	0.000148000
1514	0.000131000
1514	0.000130000
1514	0.000121000
2962	0.036881000
1514	0.000148000
1514	0.046701000
2962	0.044292000
2962	0.010466000
2962	0.037805000
1514	0.000231000
1514	0.000120000
1514	0.000110000
1514	0.000132000
1514	0.000132000
1514	0.000114000
2962	0.015822000
1514	0.045494000
1514	0.003168000
2962	0.044267000
1514	0.010448000
1514	0.000095000
2962	0.037747000
1514	0.000101000
1514	0.000222000
1514	0.003721000
1514	0.003679000
2962	0.044675000
2962	0.009980000
1514	0.000226000
2962	0.037665000
1514	0.000140000
1514	0.000112000
1514	0.074516000
1514	0.003843000
1514	0.044759000
1514	0.000085000
1514	0.009720000
1514	0.000109000
2962	0.030992000
1514	0.079833000
1514	0.042008000
2962	0.044712000
1514	0.000145000
2962	0.009535000
2962	0.054860000
1514	0.000173000
1514	0.042184000
2962	0.044627000
1514	0.000147000
1514	0.000130000
2962	0.009287000
2962	0.079830000
1514	0.000150000
1514	0.042235000
2962	0.005860000
1514	0.000194000
1514	0.009254000
1514	0.000096000
1514	0.000147000
2962	0.000863000
1514	0.038872000
1514	0.121181000
2962	0.044713000
2962	0.009297000
1514	0.000207000
1514	0.000111000
2962	0.079729000
1514	0.026627000
2962	0.044736000
1514	0.000171000
2962	0.008988000
2962	0.000233000
2962	0.034489000
1514	0.087731000
2962	0.044846000
1514	0.009021000
1514	0.000111000
1514	0.000128000
1514	0.000115000
1514	0.000131000
2962	0.121384000
1514	0.007255000
2962	0.026355000
2962	0.009086000
1514	0.000188000
1514	0.000117000
1514	0.037057000
2962	0.084506000
2962	0.044762000
1514	0.000116000
1514	0.000109000
2962	0.008741000
1514	0.000180000
1514	0.000149000
1514	0.090379000
2962	0.031331000
2962	0.044778000
1514	0.000166000
1514	0.000110000
1514	0.000129000
1514	0.008346000
1514	0.000120000
2962	0.122085000
1514	0.000152000
1514	0.000105000
1514	0.000128000
2962	0.001818000
1514	0.000162000
1514	0.000112000
2962	0.008501000
2962	0.037152000
2962	0.033049000
1514	0.000164000
1514	0.000130000
1514	0.042665000
2962	0.044520000
1514	0.000146000
2962	0.000193000
2962	0.008377000
2962	0.037246000
2962	0.075781000
1514	0.000165000
1514	0.000111000
1514	0.000131000
1514	0.010042000
2962	0.007496000
1514	0.000193000
1514	0.000129000
1514	0.000117000
1514	0.000132000
1514	0.007993000
1514	0.000120000
1514	0.037106000
1514	0.000096000
1514	0.000129000
2962	0.085107000
1514	0.000145000
1514	0.000131000
2962	0.035870000
1514	0.001675000
2962	0.007377000
1514	0.000186000
1514	0.000102000
2962	0.000201000
1514	0.000176000
2962	0.007966000
1514	0.000155000
2962	0.037065000
1514	0.038815000
2962	0.045802000
1514	0.000149000
1514	0.000114000
1514	0.000123000
2962	0.036826000
2962	0.007212000
1514	0.000130000
1514	0.000127000
4410	0.000310000
2962	0.000299000
2962	0.007727000
1514	0.000140000
2962	0.037184000
1514	0.000136000
1514	0.000130000
2962	0.026080000
1514	0.000137000
1514	0.000116000
1514	0.000142000
1514	0.000103000
2962	0.036591000
1514	0.000161000
1514	0.007118000
1514	0.000109000
1514	0.000134000
1514	0.000130000
1514	0.000114000
1514	0.000132000
1514	0.000114000
1514	0.000111000
1514	0.000115000
1514	0.000131000
1514	0.000114000
1514	0.007377000
1514	0.000127000
1514	0.000114000
2962	0.005829000
1514	0.000138000
1514	0.000134000
1514	0.000105000
1514	0.000132000
2962	0.085057000
1514	0.000168000
1514	0.000115000
1514	0.000125000
1514	0.000108000
1514	0.000132000
2962	0.036375000
2962	0.032041000
1514	0.004502000
1514	0.000034000
1514	0.000210000
1514	0.000114000
1514	0.000131000
1514	0.000113000
1514	0.000129000
1514	0.000132000
1514	0.000120000
1514	0.000117000
1514	0.000139000
1514	0.000105000
1514	0.007097000
1514	0.000127000
1514	0.000113000
1514	0.000130000
1514	0.000115000
2962	0.005777000
1514	0.000158000
2962	0.000211000
1514	0.000139000
1514	0.000132000
2962	0.085008000
1514	0.000148000
1514	0.000125000
1514	0.000116000
1514	0.000127000
2962	0.036429000
1514	0.000143000
1514	0.000107000
2962	0.032105000
2962	0.006852000
1514	0.000188000
2962	0.000175000
1514	0.000190000
1514	0.000138000
2962	0.000155000
1514	0.000202000
2962	0.000173000
1514	0.000234000
2962	0.007081000
1514	0.000143000
1514	0.000138000
1514	0.000122000
1514	0.000111000
1514	0.000115000
1514	0.005622000
1514	0.000136000
1514	0.000162000
1514	0.000044000
1514	0.000165000
1514	0.000030000
1514	0.000259000
1514	0.000046000
1514	0.000161000
2962	0.078873000
1514	0.000161000
1514	0.000134000
1514	0.000121000
1514	0.000167000
1514	0.000044000
2962	0.016427000
1514	0.000148000
1514	0.031829000
1514	0.006784000
1514	0.000122000
1514	0.000110000
1514	0.000137000
1514	0.000109000
1514	0.000182000
1514	0.000132000
1514	0.000237000
1514	0.000114000
1514	0.007282000
1514	0.000125000
1514	0.000114000
1514	0.000131000
1514	0.000115000
1514	0.005562000
2962	0.012489000
1514	0.000143000
1514	0.000103000
1514	0.000136000
1514	0.000113000
1514	0.000131000
1514	0.000113000
1514	0.000137000
1514	0.000121000
1514	0.000125000
2962	0.035304000
1514	0.000100000
1514	0.000144000
1514	0.032330000
2962	0.006638000
1514	0.000138000
1514	0.000134000
1514	0.000121000
1514	0.000127000
1514	0.000116000
1514	0.000128000
1514	0.000115000
2962	0.000176000
1514	0.000218000
2962	0.007016000
1514	0.000218000
1514	0.000161000
2962	0.037901000
2962	0.051344000
1514	0.000192000
1514	0.000123000
1514	0.000126000
1514	0.000119000
1514	0.000113000
1514	0.000129000
1514	0.000122000
1514	0.000124000
1514	0.000114000
1514	0.035229000
1514	0.000110000
1514	0.000133000
1514	0.000112000
1514	0.000133000
2962	0.035170000
2962	0.006460000
1514	0.000166000
1514	0.000117000
1514	0.000024000
1514	0.000210000
1514	0.000116000
1514	0.000146000
1514	0.000102000
1514	0.000129000
1514	0.000135000
1514	0.007009000
1514	0.000117000
1514	0.000172000
1514	0.000044000
1514	0.000164000
2962	0.037876000
2962	0.051328000
1514	0.000131000
1514	0.000128000
1514	0.000136000
2962	0.000168000
2962	0.000309000
1514	0.000126000
1514	0.000256000
2962	0.035082000
1514	0.000155000
2962	0.000177000
1514	0.000295000
2962	0.035287000
1514	0.006249000
1514	0.000133000
1514	0.000116000
2962	0.000164000
1514	0.000200000
1514	0.000118000
1514	0.000131000
1514	0.000110000
1514	0.000134000
1514	0.000113000
1514	0.006796000
1514	0.000111000
1514	0.000131000
1514	0.000115000
1514	0.000130000
1514	0.000132000
1514	0.037845000
1514	0.000130000
2962	0.051333000
1514	0.000112000
1514	0.000149000
1514	0.000139000
1514	0.000182000
1514	0.000110000
2962	0.035610000
1514	0.000151000
1514	0.000115000
1514	0.000120000
1514	0.013139000
2962	0.006561000
1514	0.000136000
1514	0.000150000
1514	0.000124000
1514	0.000114000
1514	0.000239000
1514	0.000113000
1514	0.007139000
2962	0.000091000
1514	0.000203000
2962	0.038039000
1514	0.000161000
2962	0.051501000
2962	0.000212000
1514	0.000191000
1514	0.000130000
1514	0.000114000
2962	0.035630000
1514	0.000164000
1514	0.000121000
1514	0.000114000
1514	0.000128000
1514	0.035230000
2962	0.006371000
2962	0.000209000
1514	0.000200000
1514	0.000163000
1514	0.000110000
1514	0.000130000
2962	0.007171000
1514	0.000143000
1514	0.000114000
1514	0.037339000
2962	0.000713000
1514	0.000191000
2962	0.014869000
1514	0.000159000
1514	0.000129000
1514	0.000104000
1514	0.000134000
1514	0.000114000
2962	0.035577000
1514	0.000146000
1514	0.000115000
1514	0.000125000
1514	0.000115000
1514	0.000131000
1514	0.031780000
1514	0.006311000
1514	0.000105000
1514	0.000117000
1514	0.000127000
1514	0.000115000
1514	0.000131000
1514	0.000113000
1514	0.000133000
1514	0.007053000
1514	0.000106000
1514	0.000126000
1514	0.000113000
2962	0.015353000
1514	0.000153000
1514	0.000098000
1514	0.040172000
2962	0.045931000
1514	0.000197000
1514	0.000128000
1514	0.000152000
1514	0.000094000
2962	0.035641000
1514	0.000173000
1514	0.000094000
1514	0.000133000
2962	0.000186000
1514	0.014112000
2962	0.006220000
1514	0.000160000
1514	0.000126000
1514	0.000126000
1514	0.000115000
1514	0.000114000
1514	0.000143000
2962	0.007044000
1514	0.000142000
1514	0.000146000
2962	0.038288000
1514	0.000158000
1514	0.000106000
1514	0.000158000
1514	0.000085000
2962	0.048497000
1514	0.000190000
1514	0.000127000
1514	0.000118000
1514	0.000131000
1514	0.000113000
2962	0.036118000
1514	0.000150000
1514	0.000106000
1514	0.000130000
1514	0.000116000
1514	0.000130000
1514	0.013196000
2962	0.005977000
1514	0.000146000
1514	0.000108000
1514	0.000130000
1514	0.000128000
1514	0.000117000
1514	0.000113000
2962	0.006797000
1514	0.000151000
1514	0.000104000
2962	0.013058000
1514	0.000189000
1514	0.000108000
1514	0.000144000
1514	0.000101000
2962	0.057321000
2962	0.000220000
1514	0.000206000
1514	0.000109000
2962	0.008135000
1514	0.000156000
1514	0.000124000
1514	0.000142000
1514	0.000098000
1514	0.000115000
1514	0.026117000
1514	0.020091000
1514	0.005833000
1514	0.000130000
1514	0.000114000
1514	0.000131000
1514	0.000344000
1514	0.000114000
1514	0.000131000
1514	0.000115000
1514	0.006478000
1514	0.000109000
1514	0.000130000
1514	0.000115000
1514	0.015869000
2962	0.000102000
1514	0.000190000
1514	0.000095000
1514	0.000177000
2962	0.022265000
1514	0.000150000
1514	0.000108000
1514	0.000138000
1514	0.000105000
2962	0.036562000
1514	0.000146000
1514	0.000120000
1514	0.000119000
1514	0.000115000
1514	0.023433000
1514	0.028171000
2962	0.005500000
1514	0.000148000
1514	0.000316000
1514	0.000120000
1514	0.000125000
1514	0.000166000
2962	0.006603000
1514	0.000102000
1514	0.000131000
2962	0.038718000
1514	0.000077000
1514	0.000150000
1514	0.000136000
1514	0.000119000
1514	0.036444000
2962	0.049190000
1514	0.000140000
1514	0.000125000
2962	0.000192000
2962	0.036547000
1514	0.000147000
1514	0.000108000
1514	0.000140000
1514	0.000122000
1514	0.000816000
1514	0.005351000
1514	0.000125000
1514	0.000123000
1514	0.000122000
1514	0.000116000
1514	0.000131000
2962	0.000166000
2962	0.006757000
2962	0.025791000
1514	0.000109000
1514	0.000113000
1514	0.000131000
2962	0.049317000
1514	0.000150000
1514	0.000125000
2962	0.036724000
1514	0.000146000
1514	0.000109000
1514	0.000156000
2962	0.005341000
1514	0.000192000
1514	0.000249000
1514	0.000129000
1514	0.000116000
1514	0.000131000
2962	0.006641000
1514	0.039087000
1514	0.000113000
1514	0.000113000
4410	0.000299000
2962	0.037116000
1514	0.000091000
1514	0.000189000
1514	0.000112000
1514	0.036650000
2962	0.000096000
1514	0.000176000
2962	0.005457000
1514	0.000147000
2962	0.000206000
1514	0.000147000
1514	0.000154000
1514	0.000094000
1514	0.006688000
1514	0.039024000
1514	0.000110000
1514	0.000242000
1514	0.000135000
2962	0.086135000
1514	0.000114000
2962	0.036876000
1514	0.005614000
2962	0.000105000
1514	0.000170000
1514	0.000133000
1514	0.000111000
1514	0.000128000
1514	0.000125000
1514	0.006584000
2962	0.039067000
1514	0.000389000
1514	0.000112000
2962	0.086252000
1514	0.000149000
1514	0.036754000
1514	0.000090000
2962	0.005587000
1514	0.000194000
1514	0.000129000
1514	0.000115000
1514	0.000131000
1514	0.000114000
1514	0.000130000
1514	0.000119000
1514	0.000129000
1514	0.006078000
2962	0.001539000
1514	0.000273000
1514	0.000106000
2962	0.086515000
1514	0.000151000
2962	0.036762000
2962	0.005620000
1514	0.000104000
1514	0.000132000
1514	0.000108000
1514	0.000135000
1514	0.000112000
1514	0.000132000
1514	0.000113000
1514	0.000131000
1514	0.000115000
2962	0.045233000
1514	0.000166000
1514	0.000122000
1514	0.000109000
1514	0.086523000
1514	0.000067000
2962	0.036838000
1514	0.000150000
2962	0.005565000
1514	0.000147000
1514	0.000115000
1514	0.000124000
1514	0.000114000
1514	0.000131000
1514	0.000114000
1514	0.000130000
1514	0.000117000
1514	0.000135000
1514	0.038621000
2962	0.002302000
1514	0.000152000
1514	0.000110000
1514	0.041253000
2962	0.045476000
2962	0.000919000
1514	0.004875000
1514	0.005804000
1514	0.000129000
1514	0.000114000
1514	0.000132000
1514	0.000114000
1514	0.000130000
1514	0.000116000
1514	0.000130000
1514	0.000115000
1514	0.000131000
2962	0.038512000
2962	0.006523000
1514	0.000184000
1514	0.000103000
1514	0.078601000
2962	0.004077000
2962	0.036628000
1514	0.083404000
2962	0.006020000
1514	0.000111000
1514	0.000117000
1514	0.000123000
1514	0.000117000
1514	0.000125000
1514	0.000114000
1514	0.000131000
1514	0.000115000
2962	0.038536000
2962	0.006542000
1514	0.000152000
1514	0.000130000
2962	0.057705000
1514	0.000147000
2962	0.036440000
2962	0.005989000
1514	0.000105000
1514	0.000130000
1514	0.000115000
1514	0.000130000
1514	0.000113000
1514	0.000142000
1514	0.000106000
2962	0.000185000
2962	0.038553000
1514	0.006432000
2962	0.000079000
1514	0.000186000
1514	0.015288000
1514	0.000069000
2962	0.036451000
1514	0.000150000
2962	0.006015000
1514	0.000190000
1514	0.000125000
1514	0.000113000
1514	0.000133000
1514	0.000114000
1514	0.000131000
1514	0.000113000
1514	0.000132000
1514	0.000114000
2962	0.038498000
2962	0.001490000
1514	0.000193000
1514	0.038084000
2962	0.048968000
2962	0.036527000
1514	0.005401000
2962	0.005944000
1514	0.000149000
1514	0.000105000
1514	0.000150000
1514	0.000094000
1514	0.000133000
1514	0.000115000
1514	0.000128000
1514	0.000127000
1514	0.036453000
2962	0.002173000
2962	0.006265000
2962	0.038389000
2962	0.007601000
2962	0.036500000
1514	0.042018000
2962	0.005880000
1514	0.000184000
1514	0.000131000
1514	0.000050000
1514	0.000178000
1514	0.000134000
